,title,description
785,best gift i ever survive,stacey kramer offer move personal parable show an unwanted experience frighten traumatic costly can turn out be priceless gift
786,root plant intelligence,plant behave some oddly intelligent way fight predator maximize food opportunity but can think them a actually have form intelligence their own italian botanist stefano mancuso present intrigue evidence
787,what nonprofit can learn,melinda gate make provocative case what can nonprofit learn like whose global network marketer distributor ensure every remote village want can get an coke maybe model could work distribute health care vaccination sanitation even condom
788,haiti disaster engineer,haiti be not natural disaster say ted fellow peter haas it be disaster engineer a country rebuild after january deadly quake be bad old build practice create another tick time bomb haas group aidg help haiti builder learn modern build engineer practice assemble strong country brick by brick
789,art,natalie jeremijenko unusual lab put art work address environmental woe by combine engineer public art team volunteer these experiment include walk tadpole texting fish plant garden more
790,my web playroom,on web new friend may be just click away but true connection harder find express ze frank present medley zany internet toy require deep participation reward something more nourish you invite if promise share
791,a message gay teen it get better,in courageous intensely emotional at city council fort worth texas councilman joel burn reach out target teen bully kid who be gay perceive a gay or just different vital message their live harassment they face
792,poverty money love,what do think people poverty maybe what jessica jackley once do they need our help form few coin jar talk her attitude change her work microloans have bring new power people who live few dollar day
793,brain your gut,do know have function neuron your intestine hundred million them food scientist heribert watzke tell u hide brain our gut surprise thing make u feel
794,tough truth plastic pollution,artist dianna cohen share some tough truth plastic pollution ocean our live some thought free ourselves plastic gyre
795,power cartoon,in series witty punchlines patrick chappatte make poignant case power humble cartoon his project lebanon west africa gaza show right hand pencil can illuminate serious issue bring most unlikely people together
796,nothing but flower string quartet,david byrne sing talk head hit nothing but flower he accompany by thomas dolby string quartet ethel who make up house band
797,breakthrough design product,engineer ra mashelkar share three story design india use rethink some clever engineer bring expensive product car prosthetics into realm possible everyone
798,global power shift,historian diplomat joseph nye give u view shift power between china u global implication a economic political soft power shift move around globe
799,sustainable seafood let get smart,chef barton seaver present modern dilemma seafood one our healthier protein option but overfishing desperately harm our ocean he suggest simple way keep fish dinner table include every mom favorite adage eat your vegetable
800,natural pest control use bug,what difference between pest bug shimon steinberg make case use good bug fight bad bug avoid chemical our quest perfect produce
801,glorious vision animation performance,use animation projection her own move shadow miwa matreyek perform gorgeous meditative piece inner outer discovery take quiet minute dive with music anna oxygen mirah caroline lufkin mileece
802,way game reward brain,we bring gameplay into more aspect our live spend countless hour real money explore virtual world imaginary treasure why a tom chatfield show game be perfectly tune dole out reward engage brain keep u quest more
803,without fraud,david bismark demo new system vote contain simple verifiable way prevent fraud miscount while keep each person vote secret
804,save ocean one island at time,aboard mission blue scientist greg stone tell story help republic kiribati create an enormous protect area middle pacific protect fish sealife perhaps island nation itself
805,brain,in quest map brain many scientist have attempt incredibly daunt task record activity each neuron gero miesenboeck work backward manipulate specific neuron figure out exactly what they do through series stun experiment reengineer way fruit fly percieve light
806,a orchestra imagination,musical innovator andrew bird wind together trademark violin technique xylophone vocal sophisticate electronic loop add uncanny ability whistle anything become rivet orchestra
807,teach design change,designer emily pilloton move rural bertie county north carolina engage bold experiment community transformation she teach class call studio h engage high schoolers mind body while bring smart design new opportunity poorest county state
808,path end ethnic conflict,civil war ethnic conflict have bring world incredible suffer but stefan wolff figure show last year their number have steadily decrease he extract critical lesson northern ireland liberia timor more show leadership diplomacy institutional design be our three most effective weapon wag peace
809,america native prisoner war,aaron huey effort photograph poverty america lead him pine ridge indian reservation where struggle native lakota people appal largely ignore compel him refocus five year work later haunt photo intertwine shock history lesson
810,make global labor fair,fla head auret van heerden talk next frontier worker right globalize industry where no single national body can keep worker safe protect how can keep our global supply chain honest van heerden make business case fair labor
811,simplify complexity,ecologist eric berlow do feel overwhelm when face complex system he know more information can lead better simpler solution illustrate tip trick break down big issue distill an overwhelm infographic strategy afghanistan few elementary point
812,teach kid real math computer,from rocket stock market many humanity most thrill creation be power by math so why do kid lose interest conrad wolfram say part math teach calculation by hand just tedious mostly irrelevant real mathematics real world he present radical idea teach kid math through computer program
813,a darwinian theory beauty,ted collaborate animator andrew park illustrate denis dutton provocative theory beauty art music other beautiful thing far be simply eye beholder be core part human nature deep evolutionary origin
814,what bike ride can teach,computer science professor shimon schocken also an avid mountain biker to share life lesson learn while rid begin an outdoor program israel juvenile inmate be touch by both their intense difficulty profound success photograph by raphael rabinovitz
815,my green school dream,join john hardy tour green school school bali teach kid build garden create get into college centerpiece campus spiral heart school perhaps world largest freestanding bamboo build
816,make law high sea,kristina gjerde study law high sea percent our ocean protect by any national law at all gorgeous photo show hide world gjerde other lawyer be work protect trawl through smart policymaking healthy dose pr
817,protect brain against concussion,neuropsychologist kim gorgens make case better protect our brain against risk concussion compel pitch put helmet kid
818,woman wartime dream peace,in war often see only frontline story soldier combat at tedglobal zainab salbi tell powerful backline story woman who keep everyday life go during conflict call woman have place at negotiate table once fight over
819,why work do happen at work,jason fry have radical theory work office good place do he call out two main offender call them m m offer three suggestion make workplace actually work
820,creative house reclaim stuff,in funny inspire dan phillips tour u through dozen home build texas use recycle reclaim material wildly creative way brilliant design detail will refresh your own drive make more le
821,what wrong our food system,at tedx event birke baehr present take major source our food industrial farm keep farm out sight promote rosy unreal picture agriculture argue a outline case green localize food production
822,walk no yes,william ury author get yes offer an elegant simple but not easy way create agreement even most difficult situation family conflict perhaps middle east
823,why not eat insect,marcel dicke make an appetizing case add insect everyone diet his message squeamish chef foodie delicacy like locust caterpillar compete meat flavor nutrition
824,how i teach rat sniff out land mine,no one know exactly many landmines still litter world but safe say million wait kill maim unsuspecting civilian clear them slow expensive dangerous founder apopo bart weetjens talk extraordinary project train rat sniff out land mine he show clip hero rat action preview work next phase teach them turn up tuberculosis lab
825,a vision sustainable restaurant,if be restaurant kitchen see much food water energy can be waste there chef arthur share very personal vision drastically reduce restaurant supermarket waste create recycle compost sustainable engine good good food
826,a feminine response iceland financial crash,halla tómasdóttir manage take her company audur capital through eye financial storm iceland by apply traditionally feminine value financial service at tedwomen she talk these value importance balance
827,a call men,at tedwomen tony porter make call men everywhere do act like man tell powerful story own life show mentality drum into so many men boy can lead men disrespect mistreat abuse woman each other his solution break free man box
828,a police chief difference,kiran bedi have surprise resume before become director general indian police service she manage one country toughest prison use new focus prevention education turn into center learn meditation she share her thought visionary leadership at tedwomen
829,new data rise woman,hanna rosin review startle new data show woman actually surpass men several important measure such a college graduation rat do these trend both global signal end men probably not but they point toward an important societal shift worth deep discussion
830,how learn from mistake,diana laufenberg share three surprise thing she have learn teach include key insight learn mistake
831,let parent taboo,publisher rufus griscom alisa volkman lively expose fact parent never ever admit why they should funny honest parent nonparents alike
832,case collaborative consumption,in her rachel botsman say wire share show website like zipcar swaptree be change rule human behavior
833,change education paradigm,in rsa animate sir ken robinson lay out link between trouble trend rise rat school dwindle stake art adhd an important timely parent teacher
834,life lesson big cat,beverly dereck joubert live bush film photograph lion leopard their natural habitat with stun footage some never before see they discus their personal relationship these majestic animal their quest save big cat human threat
835,why have too few woman leader,facebook coo sheryl sandberg look at why smaller percentage woman than men reach top their profession offer powerful piece advice woman aim
836,story local,future green local majora carter tell three inspire story people who be save their own community while save planet
837,power vulnerability,brené brown study human connection our ability empathize belong love in poignant funny she share deep insight her research one send her personal quest know herself a well a understand humanity a share
838,use our practical wisdom,in an intimate barry schwartz dive into question how do do right thing with help collaborator kenneth sharpe share story illustrate difference between follow rule truly choose wisely
839,how succeed get more sleep,in short arianna huffington share small idea can awaken much bigger one power good night sleep instead brag our sleep deficit she urge u shut our eye see big picture we can sleep our way increase productivity happiness smarter
840,on read koran,lesley hazleton sit down one day read koran and what she find a tourist islamic holy book be what she expect with serious scholarship warm humor hazleton share grace flexibility mystery she find
841,your brain improv,musician researcher charles limb wonder brain work during musical improvisation so put jazz musician rapper an fmri find out what team find have deep implication our understand creativity all kind
842,a test find more breast tumor why not available,work team physicist deborah rhodes develop new tool tumor detection time a effective a traditional mammogram woman dense breast tissue implication be stun so why have hear rhodes share story behind tool creation web politics economics keep mainstream use
843,a awesome,neil pasricha blog awesome thing savor life simple pleasure free refill clean sheet in heartfelt reveal secret all start a lead life truly awesome
844,a realistic vision world peace,nobel peace laureate jody williams bring tough love dream world peace her take what peace really mean set profound story zero creative struggle sacrifice those who work
845,we be all cyborg now,technology evolve u say amber case a become new version homo sapiens we now rely external brain cell phone computer communicate remember even live out secondary live but will these machine ultimately connect or conquer u case offer surprise insight into our cyborg self
846,how i build toaster scratch,it take an entire civilization build toaster designer thomas thwaites find out hard way by attempt build one scratch mine ore steel derive plastic oil frankly amaze get a far a get a parable our interconnect society designer consumer alike
847,take other lunch,there an angry divisive tension air threaten make modern politics impossible elizabeth lesser explore two side human nature within u call them mystic warrior can be harness elevate way treat each other she share simple way begin real dialogue by go lunch someone who do agree ask them three question find out what really their heart
848,game boy learn,in her ali pinpoint three reason boy be tune out school drove lay out her bold plan them bring their culture into classroom new rule let boy be boy video game teach a well a entertain
849,addict risk,day before journalist naomi klein be boat gulf mexico look at catastrophic result bp risky pursuit oil our society have become addict extreme risk find new energy new financial instrument more too often leave clean up mess afterward klein question what backup plan
850,sing after double lung transplant,you never sing again say her doctor but story very edge medical possibility operatic soprano charity tell double story survival her body double lung transplant her spirit fuel by an unwavering will sing a powerful story tedmed
851,economic injustice plastic,when throw away our plastic trash where do go in van jones show u our throwaway culture hit poor people poor country first worst consequence all share no matter where live ho offer some way reclaim our planet plastic garbage
852,visualize medical data explosion,medical scan can produce thousand image single patient second but do doctor know what useful scientific visualization expert anders ynnerman show u sophisticate new tool like virtual autopsy analyze our data hint at medical technology come up next this contain some graphic medical imagery
853,comedy,in demo heather knight introduce data robotic comedian do much more than rattle off gather audience feedback use software scott satkin varun ramakrishna at cmu tune it act a crowd respond be thing
854,understand rise china,speak at ted salon london martin jacques ask how do west make sense china it phenomenal rise author when china rule world examine why west often puzzle over grow power chinese economy offer three build block understand what china will become
855,it time redesign medical data,your medical chart hard access impossible read full information could make healthier if just know use at tedmed thomas goetz look at medical data make bold call redesign get more insight
856,draw humor change,new yorker cartoonist liza donnelly share portfolio her wise funny cartoon modern life talk humor can empower woman change rule
857,know thyself brain scanner,imagine play video game control by your mind now imagine game also teach your own pattern stress relaxation focus ariel garten show look at our own brain activity give new mean ancient dictum know thyself
858,council dad,diagnose cancer bruce feiler worry first young family so a share funny ramble ultimately thoughtful ask closest friend become council dad bring their own lifetime wisdom advise twin daughter a they grow
859,revive new york river oyster,architect kate orff see oyster a an agent urban change bundle into bed sink into city river oyster slurp up pollution make legendarily dirty water clean thus drive even more innovation orff share her vision an urban landscape link nature humanity mutual benefit
860,we be maker,america be build by maker curious enthusiastic amateur inventor whose tinker habit spark whole new industry at ted motorcity make magazine publisher dale dougherty say all maker at heart show cool new tool tinker like arduinos affordable printer even diy satellite
861,social medium end gender,medium advertise company still use same old demographic understand audience but they become increasingly harder track online say medium researcher johanna blakley a social medium outgrow traditional medium woman user outnumber men blakley explain what change be store future medium
862,be bear run,christopher mcdougall explore mystery human desire run how do run help early human survive what urge our ancient ancestor spur u today mcdougall tell story marathoner heart gold unlikely hide tribe mexico run live
863,poem war peace woman power,poet suheir hammad perform two piece what i will break cluster meditation war peace woman power wait astonish line do not fear what have blow up if must fear unexploded
864,how make balance work,balance say nigel marsh too important be leave hand your employer marsh lay out an ideal day balance between family time personal time productivity offer some stir encouragement make happen
865,rise personal robot,cynthia breazeal wonder why can use robot mar but not our live room key she say train robot interact people now she dream up build robot teach learn play watch amaze demo footage new interactive game kid
866,mother daughter,they be call saint somalia doctor hawa abdi her daughter deqo mohamed discus their medical clinic somalia where face civil war open oppression woman they build hospital school community peace
867,use nature genius architecture,how can architect build new world sustainable beauty by learn nature michael pawlyn describe three habit nature could transform architecture society radical resource efficiency close loop draw energy sun
868,a whistleblower have hear,world champion whistler geert chatrou perform whimsical eleonora by honhoff own fête de la belle in fascinate interlude talk what bring him craft
869,reconnecting compassion,term compassion typically reserve saintly or sappy have fall out touch reality at special tedprize un journalist krista tippett deconstruct mean compassion through several move story propose new more attainable definition word
870,linguistic genius baby,patricia kuhl share astonish find baby learn one language over another by listen human around them take statistic sound they need know clever lab experiment brain scan show baby use sophisticate reason understand their world
871,inspire life immersion,we each want live life purpose but where start in luminous jacqueline novogratz introduce u people she meet her work patient capital people who have immerse themselves cause community passion justice these human story carry powerful moment inspiration
872,future business mesh,lisa gansky author mesh talk future business share all kind stuff either via smart rental or more boldly example across industry music car show close be meshy future
873,on be woman diplomat,former u secretary state madeleine albright talk bluntly politics diplomacy make case woman issue deserve place at center foreign policy far be soft issue she say woman issue be often very hardest one deal directly life death a frank funny q a pat mitchell paley center
874,how use expert when not,we make important decision every day often rely expert help u decide but say economist noreena hertz rely too much expert can be limit even dangerous she call u start democratize expertise listen not only surgeon ceo but also shop staff
875,save face a facial surgeon craft,maxillofacial surgeon iain hutchison work people whose face have be severely disfigure by push improve surgical technique help improve their live by commission their portrait celebrate their humanity note this contain image disfigure badly injure face may be disturb hutchison provide thoughtful answer a why disfigure face can shock u so deeply squeamish hide your screen but do keep listen portrait show come mark gilbert
876,curating humanity heritage,it be say when an elder die a if library burn anthropologist elizabeth lindsey national geographic fellow collect deep cultural knowledge pas down a story lore
877,understand cancer through proteomics,danny hill make case next frontier cancer research proteomics study protein body a hillis explain genomics show u list ingredient body while proteomics show u what those ingredient produce understand what go your body at protein level may lead new understand cancer happen
878,a modern take piano violin cello,three ahn sister cellist maria pianist lucia violinist angella breathe new life into piano trio their passionate musicmaking at tedwomen they start bright poppy skylife by david balakrishnan then play gorgeous slinky version oblivion by astor piazzolla
879,a historic moment arab world,a democratic revolution lead by young people sweep arab world wadah khanfar head al jazeera share profoundly optimistic view what happen egypt tunisia libya beyond at powerful moment when people realize they could step out their house ask change
880,my wish use art turn world inside out,french street artist jr use camera show world it true face by paste photo human face across massive canvas at make audacious ted prize wish use art turn world inside out
881,inside egyptian revolution,wael ghonim google executive who help jumpstart egypt democratic revolution facebook page memorialize victim regime violence speak at tedxcairo tell inside story past two month when everyday egyptian show power people stronger than people power
882,how state budget be break u school,america school system be fund by state in fiery bill gate say state budget be riddle account trick disguise true cost health care pension weight worsen deficit finance education at lose end
883,print human kidney,surgeon anthony atala demonstrate an experiment could someday solve problem printer use live cell output transplantable kidney use similar technology atala young patient luke massella receive an engineer bladder year ago meet him onstage note this be give field science have develop quickly since then read criticism update below more detail
884,this her mother feminism,blogger courtney martin examine perennially load word feminism personal heartfelt she talk through three essential paradox her generation quest define term themselves
885,let use video reinvent education,salman khan talk why create remarkable khan academy carefully structure series educational video offer complete curriculum math now other subject he show power interactive exercise call teacher consider flip traditional classroom script give student video lecture watch at home do homework classroom teacher available help
886,birth word,mit researcher deb roy want understand infant son learn language so wire up house videocameras catch every moment exception son life then parse hour home video watch gaaaa slowly turn into water astonish research deep implication learn
887,how keep river stream flow,with stream river dry up because rob harmon talk clever market mechanism bring back water farmer beer company find their fat intertwine tale prickly pear creek
888,social animal,columnist david brook unpack new insight into human nature cognitive science insight massive implication economics politics a well a our own in full humor show ca hope understand human a separate individual make choice base their conscious awareness
889,sound universe make,we think space a silent place but physicist janna levin say universe have soundtrack sonic composition record some most dramatic event outer space black hole instance bang spacetime like drum an accessible soundwalk through universe
890,a life lesson volunteer firefighter,volunteer firefighter mark bezos tell story an act heroism do go quite a expect but teach him big lesson do wait be hero
891,why light need darkness,light architect rogier van der heide offer beautiful new way look at world by pay attention light darkness example classic build illustrate deeply vision play light around u
892,if i should have daughter,if i should have daughter instead mom she gon na call me point b begin speak word poet sarah kay inspire two stand ovation at she tell story her metamorphosis teenager soak verse at new york bowery poetry club teacher connect kid power through project give two breathtaking performance b hiroshima
893,magic wash machine,what be greatest invention industrial revolution han rosling make case wash machine with newly design graphic gapminder rosling show u magic pop up when economic growth electricity turn bore wash day into an intellectual day read
894,evolution gift play bonobo ape human,with video primatologist isabel behncke izquierdo ted fellow show bonobo ape society learn constantly play solo friend even a prelude sex indeed play appear be bonobo key avoid conflict if work our close cousin why not u
895,it time question,glow dog mouse grow human ear bioethicist paul root wolpe describe an astonish series recent experiment ask be time set some grind rule
896,human exoskeleton war heal,eythor bender berkeley bionics bring onstage two amaze exoskeleton hulc elegs robotic could one day allow human carry pound without tire or allow wheelchair user stand walk it powerful onstage demo implication human potential all kind
897,sing primal mystery,human voice mysterious spontaneous primal with these word soprano claron mcfadden invite u explore mystery breathe sing a she perform intrigue modern song aria by john cage
898,do insist english,patricia ryan longtime english teacher who ask provocative question be world focus english prevent spread great idea other language in other word what if einstein have pas toefl it passionate defense translate share idea
899,crack stuxnet cyber weapon,when first discover stuxnet computer worm pose baffle puzzle beyond it sophistication loom more trouble mystery it purpose ralph langner team help crack code reveal digital warhead final target in fascinate look inside explain make bold turn out correct guess at it shock origin
900,genius puppetry behind war horse,puppet always have try be alive say adrian kohler handspring puppet company gloriously ambitious troupe human wooden actor begin tale hyena subtle paw puppeteer kohler basil jones build story their latest astonishment wonderfully joey war horse who trot gallop convincingly onto ted stage
901,google driverless car,sebastian thrun help build google amaze driverless car power by very personal quest save live reduce traffic accident jawdropping video show darpa car motor through busy city traffic no one behind wheel dramatic test drive footage demonstrate fast thing can really go
902,a virtual choir voice strong,in move madly viral video last year composer eric whitacre lead virtual choir singer around world he talk through creative challenge make music power by youtube unveil first minute new work sleep video choir full piece premier few week later yes youtube
903,science squishy circuit,in zippy demo at ted u annmarie thomas show two different kind homemade play dough can be use demonstrate electrical property by light up led spin motor turn little kid into circuit designer
904,listen learn then lead,general stanley mcchrystal share what learn leadership over decade military how can build sense share purpose among people many age skill set by listen learn address possibility failure
905,everyday compassion at google,google jolly good fellow tan talk company practice compassion it everyday business it bold side project
906,greatest ted talk ever sell,with humor persistence filmmaker morgan spurlock dive into hide but influential world brand market quest make completely sponsor film sponsorship and yes onstage name right be sponsor too by whom much he tell
907,invention unlock artist,nerve disease al leave graffiti artist tempt paralyze head toe force communicate blink by blink in remarkable at tedactive entrepreneur mick ebeling share team collaborator build an invention give artist give others circumstance mean make art again
908,look past limit,activist caroline casey tell story her extraordinary life start revelation no spoiler in challenge perception casey ask u all move beyond limit may think have
909,a song inspire by ocean,jackson browne play song be ocean or really be anywhere among passionate friend he start write song aboard mission blue voyage sylvia conference save ocean if i could be anywhere sing anywhere right now i would be here
910,history our world minute,back by stun illustration david christian narrate complete history universe big bang internet rivet minute this big history an enlighten look at complexity life humanity set against our slim share cosmic timeline
911,antidote apathy,local politics school zone council election hit u where live so why do more u actually get involve be apathy dave meslin say no he identify barrier keep u take part our community even when truly care
912,remake my voice,when film critic roger ebert lose lower jaw cancer lose ability eat speak but do not lose voice in move ebert wife chaz friend dean ornish john hunter come together tell remarkable story
913,blueprint civilization,use wikis digital fabrication tool ted fellow marcin jakubowski blueprint farm machine allow anyone build their own tractor or harvester scratch and only first step project write an instruction set an entire village start cost
914,transplant cell not organ,pioneer surgeon susan lim perform first liver transplant asia but moral concern transplant where do donor liver come lead her look further ask could be transplant cell not whole organ at ink conference she talk through her new research discover heal cell some surprise place
915,a radical experiment empathy,can two country at war dare empathize one another step by methodical step sociologist sam richards give audience an extraordinary challenge allow group mainly american understand not approve but understand motivation an iraqi insurgent a powerful
916,on be wrong,most u will do anything avoid be wrong but what if wrong wrongologist kathryn schulz make compel case not just admit but embrace our fallibility
917,teach world peace game,john hunter put all problem world plywood board let solve them at explain world peace game engage schoolkids why complex lesson teach spontaneous always surprise go further than classroom lecture can
918,what take do extreme astrophysics,all over planet giant telescope detector be look listen clue work universe at ink conference science writer anil ananthaswamy tour u around these amaze installation take u some most remote silent place earth
919,thing i learn while my plane crash,ric elia have seat flight plane hudson river new york january what go through mind a doom plane go down at ted tell story publicly first time
920,be ready,medical ethicist harvey fineberg show u three path forward human specie stop evolve completely evolve naturally or control next step human evolution use genetic modification make ourselves smarter faster better within our grasp what will do
921,security mirage,feel security reality security do always match say expert bruce schneier in explain why spend billion address news story risk like security theater now play at your local airport while neglect more probable risk can break pattern
922,use nature grow battery,inspire by an abalone shell angela belcher program virus make elegant nanoscale structure human can use select gene through direct evolution she produce virus can construct powerful new battery clean hydrogen fuel solar cell in her she show u do
923,a digital book,software developer mike matas demo first interactive book ipad clever swipeable video graphic some very cool data visualization play book our choice al gore sequel an inconvenient truth
924,turn trash into toy learn,at ink conference arvind gupta share simple yet stun plan turn trash into seriously entertain toy kid can build themselves while learn basic principle science design
925,beware online filter bubble,a web company strive tailor their service include news search result our personal taste there dangerous unintended consequence we get trap filter bubble do get expose information could challenge or broaden our worldview eli pariser argue powerfully will ultimately prove be bad u bad democracy
926,mother who find forgiveness friendship,phyllis rodriguez aicha have powerful friendship bear unthinkable loss rodriguez son be kill world trade center attack september son zacarias moussaoui be convict role those attack serve life sentence in hop find peace these two mom have come understand respect one another
927,architecture sense respond,with team at senseable city lab mit carlo ratti make cool thing by sense data create he pull passive data set like call make garbage throw away create surprise visualization city life and team create dazzle interactive environment move water fly light power by simple gesture catch through sensor
928,grow your own clothe,designer suzanne lee share her experiment grow material can be use like fabric or vegetable leather make clothe process fascinate result be beautiful though there still one minor drawback potential simply stun
929,distant time hint multiverse,cosmologist sean carroll attack an entertain tour through nature time universe deceptively simple question why do time exist at all potential answer point surprise view nature universe our place
930,hide beauty pollination,pollination vital life earth but largely unseen by human eye filmmaker louie schwartzberg show u intricate world pollen pollinator gorgeous image film wing life inspire by vanish one nature primary pollinator honeybee
931,animal tale icy wonderland,dive under antarctic ice get close leopard seal photographer paul nicklen find an extraordinary new friend share hilarious passionate story polar wonderland illustrate by glorious image animal who live under ice
932,silk ancient material future,fiorenzo omenetto share astonish new use silk one nature most elegant material transmit light improve sustainability add strength make medical leap bound on stage show few intrigue item make versatile stuff
933,hide power smile,ron gutman review raft study smile reveal some surprise result do know your smile can be predictor long live simple smile have measurable effect your overall prepare flex few facial muscle a learn more evolutionarily contagious behavior
934,build museum museum web,imagine be able see artwork greatest museum around world without leave your chair drive by passion art amit sood tell story develop art project let people do just
935,my friend richard feynman,what like be pal genius physicist leonard susskind spin few story friendship legendary richard feynman discus unconventional approach problem both serious le so
936,a light switch neuron,ed boyden show by insert gene protein into brain cell can selectively activate or specific neuron implant with unprecedented level control manage cure mouse analog ptsd certain form blindness on horizon neural prosthetics session host juan enriquez lead brief q a
937,build seed cathedral,a future more beautiful architect thomas heatherwick show five recent project feature ingenious design some be remake ordinary bus bridge power station and one an extraordinary pavilion seed cathedral celebration growth light
938,mystery chronic pain,we think pain a symptom but there be case where nervous system develop feedback loop pain become terrify disease itself start story girl whose sprain wrist turn into nightmare elliot krane talk complex mystery chronic pain review fact just learn work treat
939,weird wonderful world bioluminescence,in deep dark ocean many sea creature make their own light hunt mat bioluminescence expert edith widder be one first film glimmer world at she bring some her glow friend onstage show more astonish footage glow undersea life
940,how tie your shoe,terry moore find out be tie shoe wrong way whole life in spirit ted take stage share better way
941,get ta share,at onstage introduction twirlr new platform someone forget silence their cell phone and then happen song by scott brown anthony king edit by nathan russell
942,visualize ourselves data,artist aaron koblin take vast amount data at time vast number people weave them into stun visualization from elegant line trace airline flight landscape cell phone data johnny cash video assemble draw wilderness downtown video customize user work brilliantly explore modern technology can make u more human
943,how stop polio good,polio almost completely eradicate but a bruce aylward say almost good enough disease terrify aylward lay out plan continue scientific miracle end polio most world snuff out everywhere forever
944,art exile,artist shirin neshat explore paradox be an artist exile voice her people but unable go home in her work she explore iran revolution trace political societal change through powerful image woman
945,faith versus tradition islam,journalist mustafa akyol talk way some local cultural practice such a seclusion woman have become link popular mind article faith islam have world general idea islamic faith focus too much tradition not enough core belief
946,on violin cello passacaglia,it master class collaboration a violinist robert gupta cellist joshua roman perform halvorsen passacaglia violin viola roman take viola part stradivarius cello it powerful watch two musician connect moment moment recover hiccup two be both ted fellow their deep connection power sparkle duet
947,authentic creativity karaoke culture,how do one find authentic creativity in last before pas away malcolm mclaren tell remarkable story own life fail school manage sex pistol he argue live karaoke culture false promise instant success messiness failure be key true learn
948,make car blind driver,use robotics laser rangefinder gps smart feedback tool dennis hong build car driver who be blind it not car careful note but car which driver can determine speed proximity route drive independently
949,rule make more happiness,use simple delightful illustration designer stefan sagmeister share latest think happiness both conscious unconscious kind his seven rule life design happiness can some customizations apply everyone seek more joy
950,make sense visible quantum object,physicist be use idea subatomic particle behave accord bizarre rule quantum mechanic completely different object in breakthrough experiment aaron have blur distinction by create an object visible unaided eye but provably two place at same time in suggest an intrigue way think result
951,wear nothing new,designer jessi arrington pack nothing tedactive but pair undies buy rest her clothe thrift store around la it meditation conscious consumption wrap rainbow color creativity
952,we need moral operate system,damon horowitz review enormous new power technology give u know more more each other than ever before draw audience into philosophical discussion horowitz invite u pay new attention basic philosophy ethical principle behind burst invention remake our world where moral operate system allow u make sense
953,build dinosaur chicken,renowned paleontologist jack horner have spend career try reconstruct dinosaur he find fossil extraordinarily blood vessel soft tissue but never intact dna so new approach take live descendant dinosaur chicken genetically engineer them reactivate ancestral trait include teeth tail even hand make chickenosaurus
954,take imagination seriously,janet echelman find her true voice a an artist when her paint go miss which force her look an unorthodox new art material now she make billow flow sculpture surprisingly geeky edge a transport minute pure creativity
955,world first charter city,back paul romer unveil idea charter city new kind city rule favor democracy trade this year at tell story such city might just happen honduras little help tedtalk
956,be anatomy destiny,alice dreger work people at edge anatomy such a conjoin twin intersexed people in her observation often fuzzy line between male female among other anatomical distinction which bring up huge question why do let our anatomy determine our fate
957,break silence suicide attempt survivor,even when our live appear fine outside lock within can be world quiet suffer lead some decision end their life at tedyou jd schramm ask u break silence surround suicide suicide attempt create resource help people who reclaim their life after escape death resource http
958,medicine future there an app,daniel kraft offer look at next few year innovation medicine power by new tool test apps bring diagnostic information right patient bedside
959,how i become artist,how do stage an international art show work different artist if shea hembrey invent all artist artwork yourself outdoor installation tiny paint draw brush watch funny see explosion creativity diversity skill single artist capable
960,a manifesto play bulgaria beyond,steve keil fight serious meme have infect home bulgaria call return play revitalize economy education society a sparkle universal message people everywhere who be reinvent their workplace school live
961,haunt photo polar ice,photographer camille seaman shoot iceberg show world complex beauty these massive ancient chunk ice dive her photo slideshow last iceberg
962,this beatjazz,musician inventor onyx ashanti demonstrate beatjazz music create two handheld controller an iphone mouthpiece play entire body at ted full spectrum audition after lock beat loop play song share vision future music
963,a cello many voice,cellist maya beiser play gorgeous modern etude seven copy herself segue into meditative hybrid use tech create endless possibility transformative sound music steve reich cello counterpoint video bill morrison then david lang world come video by irit batsry
964,a future beyond traffic gridlock,bill ford car guy be henry ford grow up inside massive ford motor co so when worry car impact environment our grow global gridlock problem worth listen his vision future mobility include smart road even smarter public transport go green like never before
965,different way know,daniel tammet have linguistic numerical visual synesthesia mean perception word number color be weave together into new way perceive understand world author bear blue day tammet share art passion language glimpse into beautiful mind
966,a circle care,do ever have teacher who care when no one else do jok church tell short move story teacher who shelter him a young gay teen help him grow many year later partner have privilege return favor
967,a history universe sound,honor harger listen weird wonderful noise star planet pulsar in her work she track radio wave emit by ancient celestial object turn them into sound include oldest song will ever hear sound cosmic ray leave over big bang
968,on be just crazy enough,at ted full spectrum audition comedian joshua walter who bipolar walk line between mental illness mental skillness in funny ask what right balance between medicate craziness away rid manic edge creativity drive
969,a civil response violence,in passionate already cause sensation mexico emiliano salina son former president carlos salina de gortari confront current climate violence mexico or rather mexican society respond he call ordinary citizen move denial fear peaceful action deliver spanish english subtitle
970,a rosetta stone lose language,rajesh rao fascinate by mother all crossword puzzle decipher indus script he enlist modern computation try read lose language key understand ancient civilization
971,meet dave,when dave debronkart learn have rare terminal cancer turn group fellow patient online find medical treatment save life now call all patient one another know their own health data make health care better one at time
972,build park sky,new york be plan tear down high line an abandon elevate railroad manhattan when robert hammond few friend suggest why not make park he share happen tale local cultural activism
