,title,description
241,turn powerful stats art,artist chris jordan show u arrest view western culture look like supersized image picture almost unimaginable statistic like astonish number paper cup use every single day
242,gene fate,dean ornish share new research show adopt healthy lifestyle habit affect person genetic level instance say live healthier eat better exercise love brain cell actually increase
243,robot inspire cockroach ingenuity,insect animal evolve amaze skill robert full note many animal actually trick copy necessary show human engineer learn animal trick
244,mobile fridge vaccine,adam grosser talk project build refrigerator work without electricity bring vital tool village clinic worldwide tweak old technology come system work
245,surprise stats child carseats,steven levitt share data show car seat effective seatbelt protect kid die car however question answer session make one crucial caveat
246,transformative power classical music,benjamin zander two infectious passion classical music help u realize untapped love extension untapped love new possibility new experience new connection
247,one laptop per child two year,nicholas negroponte talk one laptop per child two year speak eg conference first xo laptop roll production line recap controversy recommit goal project
248,clonie,nellie mckay perform song clonie create ultimate companion
249,performance breath music passion,composer sxip shirey make music simple dramatic act breathe alone together open ear passionate minute
250,stephen hawk zero g flight,x prize founder peter diamandis talk help stephen hawk fulfill dream go space fly together upper atmosphere experience weightlessness zero g
251,story girl,photographer rick smolan tell unforgettable story young amerasian girl fateful photograph adoption saga twist
252,peace earth,guitarist singer raul midon play everybody peace earth set ted
253,hero congo forest,botanist corneille ewango talk work okapi faunal reserve congo basin heroic work protect poacher miner rag civil war
254,animate character evolve,torsten reil talk study biology help make animate people build human inside bone muscle nervous system speak ted see work
255,happen lose everything,nine day filmmaker david hoffman lose almost everything own fire destroy home office year passionate collect look back life wipe clean instant look forward
256,institution collaboration,prescient talk clay shirky show close group company give way looser network small contributor big role fluid cooperation replace rigid plan
257,mother pearl,wonderful nellie mckay sing mother pearl immortal first line feminist sense humor sparkle set
258,let look life outer solar system,physicist freeman dyson suggest start look life moon jupiter past neptune kuiper belt oort cloud talk life would like might find
259,brain love,crave love much even point would die learn real physical need romantic love helen fisher research team take mri people love people dump
260,technology faith,speak ted rev billy graham marvel technology power improve live change world say end evil suffer death come world accept christ legendary talk ted archive
261,year live biblically,author philosopher prankster journalist aj jacob talk year spend live biblically follow rule bible literally possible
262,brain magic,first keith barry show u brain fool body trick work via podcast involve audience even bite dangerous feat brain magic
263,new era positive psychology,martin seligman talk psychology field study work patient practitioner move beyond focus disease modern psychology help u become
264,wonder zulu wire art,short talk marisa talk village traditional zulu wire weaver build worldwide market dazzle work
265,humanity,chris abani tell story people people stand soldier people compassionate people human reclaim humanity ubuntu say way human reflect humanity back
266,dig humanity origin,louise leakey ask question take rift valley eastern africa dig evolutionary origin humankind suggest stun new vision compete ancestor
267,web art,eg conference december artist jonathan harris discus latest project involve collect story stranger story collect internet include amaze feel fine
268,tour modern architecture,reed kroloff give u new lens judge new architecture modern romantic look glorious image two lead practice blister critique plan process
269,next day web,eg conference kevin kelly share fun stat world wide web know day old kelly ask predict come next day
270,computer work like brain,researcher kwabena boahen look way mimic brain supercomputing power silicon messy redundant process inside head actually make small light superfast computer
271,math magic origami,robert lang pioneer newest kind origami use math engineer principle fold intricate design beautiful sometimes useful
272,blindfold origami cello,robert lang talk origami bruno bowden step onstage challenge would fold one lang astonishingly complicate origami figure blindfold minute accompany cellist rufus cappadocia
273,shed light dark matter,physicist patricia burchat shed light two basic ingredient universe dark matter dark energy comprise universe ca directly measure influence immense
274,family tree humanity,human share common bit dna pas u african ancestor geneticist spencer well talk genographic project use share dna figure diversity truly connect
275,photography connect u,photo director national geographic david griffin know power photography connect u world talk fill glorious image talk use photo tell story
